release_year,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,explicit,song_type,popularity,artist_type,genre,score_log,duration_log,followers_log
1999,A,0,4/4,0.13,0.717,0.483,0.0,0.0866,-9.314,0.0284,0.352,109.961,False,Solo,60.0,band,pop,7.350516171833998,12.427246257787925,13.457943787895383
1964,G,1,4/4,0.652,0.534,0.458,0.0,0.13,-17.131,0.0594,0.906,152.797,False,Solo,56.0,band,adult standards,6.511745329644728,11.80131728549125,11.579602323234509
1973,"F♯, G♭",1,4/4,0.912,0.625,0.272,0.0,0.167,-10.985,0.0345,0.569,123.595,False,Solo,21.0,singer,country,3.6635616461296463,11.834632081533812,7.972121128921655
1995,F,1,4/4,0.255,0.509,0.658,0.0435,0.155,-6.161,0.0273,0.731,113.835,False,Solo,65.0,singer,rock,7.0707241072602764,12.026311807296096,12.12374482898292
2017,"C♯, D♭",1,4/4,0.0148,0.88,0.495,1.47e-06,0.121,-3.476,0.0681,0.47,124.055,True,Solo,80.0,singer,pop,2.5649493574615367,12.250285683956493,15.075824375482588
1974,F,1,4/4,0.651,0.666,0.645,0.0787,0.102,-10.951,0.0428,0.767,155.148,False,Solo,54.0,band,adult standards,4.330733340286331,11.978845768778328,11.07151706708457
2018,"D♯, E♭",1,4/4,0.113,0.588,0.408,0.0,0.13,-8.662,0.0237,0.484,85.008,False,Solo,82.0,singer,country,7.228388451573604,12.232977443579317,14.865016982635005
2008,B,1,4/4,0.00479,0.534,0.393,0.0107,0.107,-7.813,0.0292,0.0641,110.007,False,Solo,87.0,band,metal,7.348587530927593,12.578880255393397,16.40376124167669
1970,D,1,4/4,0.659,0.56,0.529,8.28e-06,0.172,-11.598,0.0527,0.859,168.689,False,Solo,26.0,band,rock,5.638354669333745,12.09938346981659,9.147932911847565
1983,D,1,4/4,0.00071,0.622,0.692,0.00505,0.0743,-9.988,0.04,0.758,139.221,False,Solo,64.0,band,rock,5.598421958998375,12.65651430601914,12.16310773159732
1987,"F♯, G♭",1,4/4,0.137,0.668,0.718,0.000102,0.0463,-12.333,0.0365,0.881,119.165,False,Solo,30.0,duo,funk,6.030685260261263,12.622589787624706,9.832313733081604
2016,"C♯, D♭",1,4/4,0.00125,0.663,0.392,0.876,0.158,-11.333,0.0466,0.441,142.004,False,Solo,13.0,-,unknown,7.7102051944325325,12.159012484042771,5.480638923341991
2018,B,0,4/4,0.493,0.763,0.572,0.00118,0.106,-7.312,0.0595,0.25,151.93,True,Solo,78.0,singer,pop,6.70808408385307,12.157265731220459,12.22135526906133
2010,C,1,4/4,0.252,0.581,0.721,0.0,0.119,-4.739,0.0362,0.38,129.956,False,Solo,87.0,singer,pop,3.295836866004329,12.47574857603921,16.07885781765849
1972,"C♯, D♭",0,4/4,0.726,0.335,0.202,6.63e-06,0.612,-14.228,0.0323,0.155,82.022,False,Solo,64.0,singer,soul/r&b,4.499809670330265,12.849157352878692,12.50210971756469
1968,G,1,4/4,0.173,0.433,0.487,0.000108,0.66,-13.079,0.0303,0.705,133.314,False,Solo,28.0,-,kids,3.091042453358316,12.094028734547074,6.20455776256869
2017,"G♯, A♭",1,4/4,0.295,0.65,0.782,0.0,0.107,-4.295,0.0721,0.944,171.988,False,Solo,76.0,band,country,6.853299093186078,12.08330596210517,13.237633034948258
2005,"F♯, G♭",1,4/4,0.00164,0.552,0.71,5.07e-06,0.116,-6.925,0.0425,0.206,118.276,False,Solo,81.0,band,rock,6.077642243349034,12.617347510934499,15.378911233445193
1984,C,1,4/4,0.123,0.556,0.9,0.0,0.571,-6.11,0.097,0.804,126.686,False,Solo,71.0,band,rock,7.688455356549944,12.494756715814416,14.053670398350297
1964,"D♯, E♭",1,4/4,0.856,0.461,0.529,6.41e-05,0.193,-8.602,0.0347,0.522,106.642,False,Solo,30.0,band,soul/r&b,5.929589143389895,11.912245061378586,7.097548850614793
2001,"C♯, D♭",0,4/4,0.00332,0.687,0.785,0.0,0.0516,-4.953,0.325,0.785,186.244,True,Collaboration,57.0,-,unknown,7.853993087224244,12.479255104818153,5.703782474656201
2004,F,1,4/4,0.0421,0.513,0.805,0.0,0.208,-6.918,0.0466,0.69,89.963,False,Solo,78.0,singer,country,7.293017679772782,12.389843152089233,14.77364164565276
1986,"C♯, D♭",1,4/4,0.00357,0.532,0.801,0.25,0.0985,-6.85,0.0332,0.951,91.948,False,Solo,62.0,band,rock,3.7612001156935624,12.302296044586472,12.356086207847659
1999,G,1,4/4,0.0978,0.705,0.936,0.000124,0.0506,-5.109,0.0306,0.939,109.004,False,Solo,51.0,band,kids,7.101675971619444,12.065050409318262,11.517674171992432
1972,"C♯, D♭",1,4/4,0.535,0.616,0.577,0.0,0.0808,-8.834,0.0407,0.592,145.863,False,Solo,49.0,singer,country,7.07326971745971,12.522735683405044,11.204033375313541
1968,C,1,4/4,0.8,0.607,0.505,0.0,0.357,-8.648,0.0289,0.794,83.738,False,Solo,43.0,singer,soul/r&b,6.8501261661455,12.07824495582233,11.127307100832148
2011,C,1,4/4,0.118,0.788,0.679,0.0,0.0558,-5.572,0.0693,0.838,113.019,True,Collaboration,64.0,-,pop,6.148468295917647,12.255881338442105,12.255081833331227
1988,C,1,3/4,0.00382,0.664,0.611,0.000581,0.0888,-7.834,0.0276,0.18,96.604,False,Solo,71.0,band,rock,7.522400231387125,12.137585003536163,13.913180678190093
1987,"C♯, D♭",1,4/4,0.00324,0.723,0.714,0.795,0.0381,-12.347,0.0569,0.677,131.085,False,Solo,53.0,band,rock,6.236369590203704,12.143494867545447,11.311995847101675
1992,"A♯, B♭",1,4/4,0.0637,0.782,0.96,0.0,0.0788,-4.047,0.0347,0.979,120.682,False,Solo,60.0,band,electronic/dance,7.676473646389156,12.601443645783085,11.623947921546355
1989,F,0,4/4,0.0118,0.728,0.674,0.0765,0.0682,-12.484,0.0384,0.609,135.156,False,Solo,55.0,band,rock,3.9512437185814275,12.616196883019061,12.33953653587647
2016,"C♯, D♭",0,4/4,0.02,0.741,0.626,0.0,0.0828,-4.826,0.0886,0.706,108.029,False,Solo,84.0,singer,soul/r&b,6.990256500493881,12.146821455124883,15.58304905336291
1987,"A♯, B♭",1,4/4,0.585,0.595,0.542,0.0,0.126,-8.235,0.0256,0.366,90.143,False,Solo,61.0,band,funk,6.810142450115136,12.416771076590443,13.184222060982636
1994,"A♯, B♭",1,4/4,0.228,0.523,0.689,0.0,0.109,-6.58,0.027,0.547,84.09,False,Solo,59.0,band,kids,7.072421900537371,12.414066010143083,12.212159085518614
1966,A,1,4/4,0.333,0.538,0.427,0.0,0.0705,-11.161,0.0271,0.653,100.372,False,Solo,68.0,singer,adult standards,2.5649493574615367,12.177199807961058,12.522772111552348
2004,G,1,3/4,0.0335,0.57,0.671,0.0,0.102,-4.954,0.028,0.211,121.401,False,Solo,63.0,singer,country,5.849324779946859,12.490503187481444,13.247622398114856
2016,B,1,4/4,0.117,0.584,0.7,0.0,0.0939,-4.275,0.0456,0.438,124.944,True,Solo,84.0,singer,pop,7.901377353792616,12.219719107564025,16.002064405021958
1983,D,1,4/4,0.292,0.625,0.492,0.0,0.0553,-10.57,0.0289,0.705,83.067,False,Solo,70.0,singer,adult standards,2.833213344056216,12.3917261452321,13.67065471367201
1983,A,0,4/4,0.0147,0.476,0.886,7.09e-06,0.12,-4.978,0.0531,0.501,100.076,False,Solo,78.0,band,rock,6.823286122355687,12.614735967230029,14.660149744350694
2010,C,0,4/4,0.0207,0.413,0.891,2.24e-06,0.319,-4.235,0.0656,0.555,176.986,False,Solo,80.0,singer,country,6.866933284461882,12.56010760778179,14.99621913656942
2015,F,1,4/4,0.00543,0.622,0.808,5.63e-05,0.215,-4.701,0.0418,0.599,122.121,False,Solo,78.0,singer,pop,7.241366283322318,12.22966221096326,15.092026603748259
1968,"G♯, A♭",1,4/4,0.224,0.513,0.337,3.32e-06,0.222,-12.344,0.0281,0.503,100.652,False,Collaboration,24.0,duo,pop,5.62040086571715,12.383946827396848,5.1298987149230735
1984,F,1,4/4,0.00104,0.708,0.735,2.62e-06,0.0668,-4.227,0.0418,0.747,130.958,False,Solo,64.0,band,rock,7.155396301896734,12.350121040102636,12.16310773159732
2016,F,1,4/4,0.192,0.715,0.703,0.0,0.113,-3.825,0.0503,0.596,119.749,False,Solo,83.0,singer,hip hop/rap,7.734558844354756,12.381373783417299,15.100471837968774
1991,E,1,4/4,0.388,0.446,0.559,1.78e-05,0.153,-8.319,0.0285,0.372,145.419,False,Solo,64.0,-,classical/soundtrack,7.5443321080536885,12.389118939638585,12.401935437890796
1967,"C♯, D♭",1,4/4,0.632,0.696,0.825,0.0038,0.0758,-3.357,0.0435,0.93,123.637,False,Solo,25.0,-,rock,3.2188758248682006,11.985432208809083,8.293049139768444
2017,C,1,4/4,0.0551,0.611,0.886,1.1e-06,0.247,-4.673,0.0343,0.27,112.988,False,Solo,69.0,singer,country,5.8888779583328805,12.28427365832434,12.582740394758536
2008,A,1,4/4,0.00991,0.579,0.981,3.22e-05,0.515,-7.433,0.0994,0.276,142.025,False,Solo,70.0,band,kids,6.536691597591305,12.294939383605792,12.64601003130784
1972,E,0,4/4,0.513,0.612,0.863,0.0123,0.164,-7.967,0.0626,0.736,103.591,False,Solo,85.0,singer,pop,6.7661917146603505,12.104045457048253,16.261407112417505
1980,C,1,4/4,0.197,0.74,0.912,0.793,0.0745,-11.916,0.0401,0.703,126.652,False,Solo,48.0,band,jazz,5.945420608606575,12.79726461690034,10.605966060524958
1990,"C♯, D♭",1,4/4,0.00823,0.751,0.601,0.00329,0.0651,-8.206,0.044,0.772,104.414,False,Solo,56.0,band,soul/r&b,6.169610732491456,12.664977409609646,12.518559519400876
2008,G,1,4/4,0.405,0.546,0.487,0.0,0.0743,-5.38,0.0289,0.274,144.893,False,Solo,80.0,singer,country,6.38856140554563,12.218598863855577,14.99621913656942
2015,B,1,4/4,0.0577,0.779,0.472,0.0,0.114,-7.116,0.218,0.412,135.051,True,Solo,54.0,rapper,hip hop/rap,7.60489448081162,11.865081212707134,11.855741820757956
1993,"C♯, D♭",1,4/4,0.125,0.59,0.672,1.04e-06,0.147,-11.792,0.412,0.688,206.247,False,Solo,59.0,band,hip hop/rap,5.2574953720277815,12.565287860247306,11.704091130418075
2010,B,0,4/4,0.0141,0.511,0.924,2.81e-06,0.422,-3.105,0.0956,0.569,145.871,False,Solo,97.0,singer,pop,3.828641396489095,12.28845415453596,16.924138610634902
1987,"A♯, B♭",1,4/4,0.131,0.768,0.706,0.0006,0.366,-12.976,0.0446,0.887,120.92,False,Solo,77.0,band,disco,5.755742213586912,12.612740363546406,14.460965321609736
1965,"G♯, A♭",1,3/4,0.767,0.322,0.392,2.07e-06,0.104,-9.757,0.0369,0.464,95.85,False,Solo,27.0,singer,unknown,6.2166061010848646,11.91367279517788,7.591357046698551
1972,"A♯, B♭",1,4/4,0.0217,0.361,0.634,0.0244,0.158,-7.204,0.0286,0.582,95.91,False,Solo,22.0,-,unknown,6.483107351457199,12.109275360532836,5.41610040220442
1985,G,1,4/4,0.0167,0.622,0.865,2.34e-05,0.0692,-6.369,0.0531,0.87,149.706,False,Solo,55.0,band,rock,7.643961949002529,12.336227719801212,12.33953653587647
1989,C,1,4/4,0.0109,0.209,0.795,5.63e-05,0.355,-7.241,0.0443,0.682,171.975,False,Solo,74.0,band,rock,7.262628600974241,12.839294647106506,14.05044433065296
1983,"A♯, B♭",1,4/4,0.813,0.559,0.469,8.33e-05,0.134,-8.26,0.0355,0.185,139.079,False,Solo,64.0,singer,rock,7.385851078125209,12.481129099235243,12.251982475039371
1971,C,1,4/4,0.697,0.588,0.504,0.229,0.0922,-10.708,0.0276,0.359,121.403,False,Solo,62.0,singer,adult standards,2.4849066497880004,12.60628397668979,12.62371332956847
1992,A,1,4/4,0.273,0.549,0.314,0.933,0.297,-13.507,0.0333,0.0903,127.962,False,Solo,1.0,-,unknown,5.948034989180646,12.568866828676928,4.48863636973214
1973,G,1,4/4,0.179,0.535,0.467,0.0,0.259,-10.153,0.0243,0.479,89.027,False,Solo,40.0,-,functional,6.075346031088684,12.358300048474147,10.176981954277059
2011,E,0,4/4,0.00112,0.683,0.734,0.0139,0.258,-4.523,0.029,0.576,106.254,False,Solo,86.0,band,rock,7.1098794630722715,12.551083325671442,16.242454264482944
1999,"C♯, D♭",0,4/4,0.00411,0.425,0.954,0.0,0.0555,-3.756,0.0476,0.933,178.043,False,Solo,77.0,singer,pop,7.6586995582682995,12.40147905437271,15.390916703348488
1985,C,1,4/4,0.42,0.591,0.651,1.97e-06,0.129,-12.882,0.0424,0.824,132.539,False,Solo,71.0,duo,pop,7.475339236566737,12.618847637882144,13.693077352005785
1980,C,1,4/4,0.423,0.534,0.667,0.0,0.105,-6.023,0.0469,0.294,113.231,False,Solo,57.0,band,adult standards,5.707110264748875,12.30652413159482,11.953847802947905
1980,C,1,4/4,0.172,0.759,0.598,0.207,0.0995,-14.045,0.053,0.914,113.807,False,Solo,39.0,singer,disco,5.267858159063328,12.892029034204537,9.196140022575042
1997,E,0,5/4,0.0496,0.765,0.848,0.0,0.12,-4.359,0.0942,0.868,130.947,False,Solo,50.0,-,reggae,7.182352111885263,12.279824840116847,10.115529710779164
1967,E,1,4/4,0.286,0.585,0.766,0.0,0.0679,-4.885,0.0349,0.919,174.786,False,Solo,56.0,band,adult standards,6.19644412779452,11.787020652313418,12.198700538200551
1972,A,0,4/4,0.0865,0.408,0.43,3.66e-06,0.127,-12.453,0.0385,0.479,126.322,False,Solo,26.0,-,unknown,4.1588830833596715,12.33270970174018,7.731053144007127
1966,E,1,4/4,0.708,0.455,0.274,0.00454,0.121,-14.806,0.0266,0.328,90.834,False,Solo,45.0,-,adult standards,4.948759890378168,11.942979115212973,10.798043792264277
1977,C,1,4/4,0.122,0.332,0.339,1.29e-06,0.0985,-15.5,0.0355,0.126,119.596,False,Solo,67.0,band,rock,6.976348070447749,12.813119851828635,13.556862878430842
1994,C,1,4/4,0.0915,0.939,0.675,0.0,0.0565,-7.232,0.211,0.795,96.918,False,Solo,65.0,band,kids,7.319202458767849,12.423495866909477,12.841052962759397
1988,C,1,4/4,0.523,0.765,0.815,0.0,0.0821,-6.931,0.0429,0.733,106.063,False,Solo,77.0,duo,rock,6.584791392385716,12.569329381874445,13.72782622731939
2018,"G♯, A♭",1,4/4,0.626,0.548,0.472,0.0,0.119,-8.343,0.477,0.138,82.36,True,Solo,91.0,singer,hip hop/rap,4.007333185232471,12.195127970480629,16.0174706826535
1964,"F♯, G♭",1,4/4,0.525,0.606,0.602,0.0,0.32,-9.55,0.0357,0.962,78.139,False,Solo,24.0,band,rock,6.270988431858299,11.687450037461959,8.149312843635345
2002,F,0,4/4,1.52e-05,0.451,0.898,0.0375,0.112,-2.801,0.0346,0.682,143.744,False,Solo,31.0,singer,unknown,4.04305126783455,12.232003515553522,8.832149906002899
1966,E,1,4/4,0.114,0.677,0.661,5.44e-06,0.215,-5.136,0.0436,0.801,98.309,False,Solo,33.0,band,soul/r&b,6.395261598115449,11.936191197703899,6.915723448631314
1983,"C♯, D♭",1,4/4,0.0226,0.755,0.702,0.0,0.0386,-8.539,0.157,0.804,122.338,False,Solo,76.0,singer,soul/r&b,5.71042701737487,12.834969263488508,14.499696708151916
2009,D,1,4/4,0.125,0.719,0.774,0.0,0.117,-3.738,0.025,0.825,98.015,False,Solo,72.0,singer,country,6.582025138892826,12.373568171205456,14.19138068984329
1988,E,0,4/4,0.00338,0.725,0.736,1.43e-05,0.0894,-8.529,0.133,0.622,124.031,False,Solo,53.0,singer,hip hop/rap,5.5134287461649825,12.35558687934801,11.493671287248082
1967,D,1,4/4,0.706,0.434,0.281,0.0,0.0899,-13.071,0.0251,0.191,78.675,False,Solo,24.0,band,unknown,4.820281565605037,11.808583147519697,6.556778356158042
1999,G,1,4/4,0.483,0.305,0.323,0.0,0.107,-9.396,0.0284,0.103,135.803,False,Collaboration,74.0,singer,country,6.97166860472579,12.548008500795913,14.29281745332013
1992,"C♯, D♭",1,4/4,0.5,0.652,0.366,2.7e-05,0.127,-11.492,0.0301,0.288,137.264,False,Solo,37.0,singer,soul/r&b,6.715383386334681,12.624128160777628,10.96387862838404
1984,B,0,4/4,0.00643,0.874,0.556,0.311,0.0445,-9.322,0.0708,0.883,122.849,False,Solo,56.0,band,disco,7.277247726631484,12.407927185426443,12.170937574761844
1969,F,1,4/4,0.577,0.622,0.312,3.52e-06,0.15,-12.525,0.027,0.609,108.011,False,Solo,56.0,singer,country,3.7376696182833684,12.074071510036179,12.214120177109475
1969,"A♯, B♭",1,4/4,0.335,0.516,0.634,0.0,0.104,-9.598,0.076,0.838,87.975,False,Solo,69.0,band,soul/r&b,6.56244409369372,11.966380417077056,13.625464443445349
1965,C,1,4/4,0.391,0.375,0.475,0.0,0.388,-13.607,0.0295,0.661,103.079,False,Solo,48.0,duo,pop,6.052089168924417,12.14022126296706,10.111314399738445
1988,A,1,4/4,0.0994,0.623,0.923,0.00176,0.605,-6.823,0.066,0.7,129.884,False,Solo,55.0,singer,rock,5.117993812416755,12.624128160777628,12.040608205802641
1983,"D♯, E♭",0,4/4,0.0891,0.617,0.533,4.04e-06,0.0415,-11.516,0.0651,0.835,158.86,False,Solo,63.0,singer,electronic/dance,7.636752112435779,12.40782094198994,10.2865025318067
1995,G,1,4/4,0.00826,0.715,0.738,0.0,0.26,-10.139,0.157,0.573,97.877,False,Solo,57.0,rapper,hip hop/rap,7.6093665379542115,12.43840584241024,10.38124231399123
2013,"G♯, A♭",1,4/4,0.15,0.719,0.665,0.00092,0.144,-8.589,0.0331,0.763,96.999,False,Solo,86.0,singer,rock,3.7376696182833684,12.443095433094214,15.198663239171916
1985,"G♯, A♭",0,4/4,0.0713,0.761,0.641,0.0269,0.483,-13.466,0.0445,0.822,119.61,False,Solo,47.0,band,disco,7.2640301428995295,12.716981265851855,12.269760805212906
2017,"G♯, A♭",1,4/4,0.0112,0.788,0.689,0.0,0.22,-7.211,0.13,0.681,136.045,True,Solo,89.0,rapper,hip hop/rap,2.4849066497880004,12.15072376995846,15.737625256144977
2018,"F♯, G♭",0,4/4,0.0375,0.852,0.691,0.0,0.0517,-5.175,0.139,0.658,61.115,True,Solo,69.0,rapper,hip hop/rap,3.6109179126442243,12.070562152921465,13.742182589221091
1989,A,0,4/4,0.0731,0.615,0.921,0.000179,0.443,-4.676,0.041,0.744,126.947,False,Solo,68.0,singer,rock,6.967909201801884,12.522783039737778,13.1287370225064
1988,"G♯, A♭",1,4/4,0.0166,0.601,0.58,4.12e-06,0.0312,-11.052,0.0296,0.429,139.923,False,Solo,42.0,band,hip hop/rap,7.10085190894405,12.945406604389436,10.727706854189794
1984,B,1,4/4,0.0192,0.309,0.93,0.0022,0.106,-6.399,0.125,0.376,195.815,True,Solo,77.0,singer,funk,7.580189417944541,12.54254845357358,15.13436459177655
1969,A,1,4/4,0.692,0.617,0.175,5.18e-05,0.117,-17.411,0.0325,0.41,120.799,False,Solo,58.0,band,folk/indie,6.519147287940395,12.190085529902724,12.497540044584849
2017,"C♯, D♭",1,4/4,0.0285,0.489,0.588,2.11e-06,0.0906,-6.177,0.0507,0.187,113.617,False,Solo,86.0,singer,pop,7.419380582918692,12.504698367212223,15.745451881305556
1974,G,1,4/4,0.406,0.722,0.814,0.0,0.146,-5.862,0.0443,0.509,112.302,False,Solo,23.0,-,unknown,7.115582126184454,12.239062448355831,4.727387818712341
1969,"A♯, B♭",1,4/4,0.619,0.611,0.468,0.0,0.112,-16.23,0.06,0.829,102.582,False,Solo,57.0,singer,soul/r&b,5.973809611869261,11.772316081757422,10.463389013948712
1997,B,0,4/4,0.21,0.752,0.611,0.0,0.778,-8.681,0.315,0.746,90.993,True,Solo,77.0,rapper,hip hop/rap,6.71901315438526,12.542309140080693,14.317485126452246
1999,G,1,4/4,0.363,0.622,0.692,0.000158,0.193,-6.97,0.0276,0.774,112.053,False,Solo,80.0,band,rock,7.633369649679584,12.183151962145605,15.410395487574684
1980,A,0,4/4,0.305,0.757,0.662,2.41e-05,0.0391,-9.751,0.0448,0.927,102.488,False,Solo,62.0,-,kids,7.562161631225652,12.250730473824529,12.195562608070482
1979,"A♯, B♭",1,4/4,0.114,0.698,0.382,0.0,0.0629,-14.782,0.0308,0.87,105.116,False,Collaboration,57.0,duo,adult standards,5.605802066295998,12.184174624428957,10.636648401008383
1969,A,1,4/4,0.0382,0.476,0.717,7.61e-05,0.0818,-9.192,0.0949,0.753,93.584,False,Solo,83.0,band,rock,4.31748811353631,12.021356223333946,15.852007933033727
1992,E,1,4/4,0.448,0.594,0.543,0.0,0.0818,-10.095,0.0382,0.543,147.956,False,Solo,53.0,singer,soul/r&b,6.933423025730715,12.5542405066321,7.993619994827744
1982,F,1,4/4,0.0173,0.698,0.53,0.0254,0.0632,-14.035,0.0491,0.272,120.735,False,Solo,44.0,-,rock,6.551080335043404,12.2869196450589,11.007021045523306
1977,F,0,4/4,0.166,0.778,0.425,0.00102,0.0545,-13.926,0.0394,0.642,88.146,False,Solo,35.0,singer,soul/r&b,6.270988431858299,12.586882973665638,10.501911880781186
1964,E,1,4/4,0.811,0.575,0.734,4.5e-06,0.172,-7.078,0.0305,0.893,116.71,False,Solo,58.0,band,adult standards,5.87493073085203,11.72578430953388,11.72819812190387
1984,B,1,4/4,0.225,0.867,0.516,0.000897,0.0604,-15.565,0.0383,0.964,125.257,False,Solo,51.0,band,reggae,5.4680601411351315,12.145265819615581,9.620461291620542
2010,C,1,4/4,0.0272,0.669,0.781,0.00451,0.241,-4.866,0.0611,0.439,123.042,True,Solo,56.0,rapper,pop,3.1354942159291497,12.296283482119337,12.14570142910388
1967,"A♯, B♭",1,4/4,0.727,0.632,0.446,3.64e-05,0.154,-14.436,0.0774,0.359,124.59,False,Solo,28.0,singer,unknown,1.6094379124341003,11.755620631687611,8.278174290943738
1979,E,0,4/4,0.0562,0.342,0.819,0.0338,0.145,-6.885,0.0524,0.537,127.102,False,Solo,51.0,band,rock,6.828712071641684,13.01774480865803,11.860019659752064
2018,C,0,4/4,0.751,0.341,0.495,0.462,0.261,-10.251,0.0446,0.252,78.395,False,Solo,96.0,rapper,hip hop/rap,3.367295829986474,11.626379142465382,16.633132574739353
1966,F,1,4/4,0.0395,0.546,0.813,0.000638,0.316,-7.973,0.0538,0.783,139.999,False,Solo,52.0,band,pop,5.860786223465865,12.029502517515551,11.042697810632745
1990,F,1,4/4,0.00622,0.524,0.759,5.65e-05,0.0652,-4.152,0.0286,0.283,118.001,False,Solo,77.0,band,metal,7.333023014386481,12.506873291975012,14.530620286413537
2009,C,0,4/4,0.0121,0.651,0.421,0.812,0.147,-12.452,0.0292,0.0588,118.006,False,Solo,34.0,-,functional,3.58351893845611,12.216740540654689,5.820082930352362
1987,D,1,4/4,0.017,0.494,0.642,8.12e-06,0.0459,-9.728,0.0299,0.404,76.922,False,Solo,57.0,-,rock,7.147559271189454,12.48406037935998,12.818462488129175
1964,E,1,4/4,0.784,0.765,0.717,0.0,0.0587,-11.741,0.0551,0.935,121.187,False,Solo,60.0,singer,adult standards,3.9889840465642745,11.814318116405198,12.040832369466651
1981,B,1,4/4,0.0829,0.893,0.607,0.000252,0.31,-8.274,0.0415,0.911,125.466,False,Solo,65.0,band,disco,4.795790545596741,12.793603722216853,13.36514797433365
1971,G,0,4/4,0.503,0.241,0.537,0.000119,0.165,-8.166,0.0322,0.311,84.518,False,Solo,66.0,singer,adult standards,5.942799375126701,11.82823243203413,12.765951256067568
2013,"F♯, G♭",0,4/4,0.00144,0.631,0.908,0.0,0.23,-4.842,0.0391,0.821,128.027,False,Solo,89.0,singer,pop,4.219507705176107,12.312457636234187,16.427603596680726
2003,B,1,4/4,0.181,0.583,0.66,0.0,0.0979,-5.078,0.0377,0.861,151.956,False,Solo,68.0,singer,country,8.150756470275551,12.45121640768405,12.601877913921868
1981,A,0,4/4,0.0845,0.8,0.768,0.000845,0.32,-9.058,0.0272,0.963,126.934,False,Solo,57.0,band,soul/r&b,5.318119993844216,12.37045932968776,12.043806625224644
1969,A,1,4/4,0.0597,0.628,0.724,0.594,0.374,-11.148,0.0714,0.6,154.351,False,Solo,58.0,band,traditional,5.231108616854587,12.17286740309907,11.772285220417421
1983,G,1,4/4,0.00909,0.694,0.716,0.000814,0.0772,-7.468,0.0513,0.889,121.427,False,Solo,42.0,-,rock,7.589335823170617,12.728395917287987,8.500047032581268
2010,"C♯, D♭",1,4/4,3.07e-05,0.629,0.739,0.834,0.063,-6.295,0.0361,0.361,120.022,False,Solo,2.0,-,other,4.1588830833596715,12.254981850233047,2.995732273553991
1989,B,1,4/4,0.000249,0.521,0.916,0.00116,0.948,-6.822,0.0467,0.398,81.998,False,Solo,73.0,band,rock,6.9985096422506015,12.891248136434747,14.548546978163865
1969,E,1,4/4,0.0881,0.786,0.592,1.8e-05,0.0642,-9.816,0.047,0.583,110.508,False,Solo,50.0,singer,funk,6.523562306149512,11.976584006656124,11.529585905863335
2002,A,1,4/4,0.367,0.613,0.59,2.2e-06,0.0737,-5.167,0.0285,0.192,78.013,False,Solo,63.0,singer,country,7.0326242610280065,12.413741072386111,12.96680370541365
2004,"G♯, A♭",1,4/4,0.0582,0.865,0.844,0.0,0.373,-4.946,0.311,0.755,150.09,True,Collaboration,53.0,band,hip hop/rap,6.1675164908883415,12.231355327897566,12.136342001956313
2003,F,1,4/4,0.186,0.448,0.572,0.0,0.151,-9.351,0.0292,0.303,157.979,False,Solo,23.0,-,country,6.9782137426306985,12.349311146362329,9.056373008678756
1968,F,0,4/4,0.435,0.511,0.644,5.31e-06,0.264,-7.663,0.032,0.731,93.402,False,Solo,54.0,singer,soul/r&b,5.181783550292085,12.042458999401681,10.350894028432464
2010,E,0,4/4,0.000315,0.703,0.81,0.0,0.216,-4.874,0.0424,0.726,102.978,False,Solo,89.0,band,pop,7.503289630675082,12.28396380952345,16.797258200809832
1964,D,1,4/4,0.646,0.893,0.436,0.000314,0.178,-9.124,0.0505,0.963,116.389,False,Solo,43.0,singer,soul/r&b,5.730099782973574,11.858222930164526,10.497007749286007
1984,"F♯, G♭",0,4/4,0.0047,0.282,0.605,0.00144,0.103,-4.916,0.0294,0.0783,103.929,False,Solo,76.0,band,rock,5.356586274672012,12.90781775771505,14.776090674009213
2009,"F♯, G♭",1,4/4,0.153,0.469,0.449,4.67e-06,0.112,-4.152,0.0274,0.285,133.939,False,Solo,97.0,singer,pop,5.645446897643238,12.480722668508044,16.924138610634902
1971,"C♯, D♭",0,4/4,0.497,0.612,0.856,0.0,0.823,-5.355,0.0408,0.393,118.132,False,Solo,52.0,-,funk,3.4339872044851463,12.619747296271115,10.224447232050629
1999,C,1,4/4,0.504,0.547,0.373,0.0,0.176,-7.336,0.0273,0.182,132.741,False,Solo,59.0,singer,country,7.013915474810528,12.289498853474674,13.365616959741743
1975,A,1,4/4,0.668,0.676,0.692,0.00915,0.13,-13.093,0.052,0.799,102.516,False,Solo,77.0,band,disco,7.480992162869525,12.044500326678666,14.460965321609736
2012,A,1,4/4,0.00381,0.706,0.789,0.00374,0.206,-6.179,0.0415,0.26,104.0,False,Solo,72.0,band,pop,6.349138991379798,12.796267519478873,14.080943187105555
2008,G,1,4/4,0.0232,0.529,0.659,0.0,0.114,-5.318,0.0629,0.36,138.196,False,Solo,65.0,singer,soul/r&b,7.226209010100671,12.458495348336816,13.669837177416964
1964,"A♯, B♭",0,4/4,0.392,0.44,0.583,0.0119,0.0992,-6.49,0.0295,0.823,70.81,False,Solo,22.0,singer,adult standards,5.662960480135946,11.87020122838079,7.459338895220296
2012,B,1,4/4,0.0807,0.523,0.747,0.0,0.11,-6.125,0.0292,0.294,118.97,False,Solo,49.0,-,country,7.02108396428914,12.35838163047806,12.182983122305142
