score,release_year,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,explicit,song_type,followers,popularity,artist_type,main_genre
13,1965,153236,0,1,4,0.719,0.658,0.568,0.0,0.255,-7.457,0.0263,0.666,106.513,False,Solo,1273.0,32.0,band,british invasion
141,1969,185253,2,1,4,0.0656,0.761,0.589,0.000189,0.0591,-8.768,0.0297,0.97,116.532,False,Solo,26119.0,53.0,-,classic soul
646,1964,243307,9,1,4,0.205,0.129,0.73,0.904,0.125,-6.838,0.0454,0.361,172.054,False,Solo,2295.0,32.0,-,-
231,1969,204293,2,1,4,0.857,0.546,0.105,0.335,0.0773,-20.688,0.035,0.372,142.026,False,Solo,64312.0,54.0,band,adult standards
2566,1989,198573,10,0,4,0.00797,0.772,0.822,0.00148,0.457,-5.649,0.123,0.526,97.718,False,Solo,134402.0,55.0,band,new jack swing
1572,2001,185307,6,1,4,0.0236,0.524,0.977,0.0,0.638,-3.561,0.0666,0.864,164.477,False,Solo,486514.0,72.0,band,alternative rock
1939,2006,274333,11,1,4,0.0155,0.551,0.81,0.0,0.169,-4.365,0.0344,0.332,73.464,True,Solo,2952088.0,80.0,rapper,atl hip hop
1082,2009,224427,11,1,4,0.00297,0.514,0.838,0.0,0.593,-5.353,0.0649,0.324,77.491,True,Collaboration,41783.0,38.0,singer,atl hip hop
292,1970,205240,7,1,4,0.081,0.378,0.801,0.0,0.187,-11.465,0.0409,0.635,106.984,False,Solo,18185.0,42.0,band,classic soul
1026,2004,214560,11,1,4,0.127,0.783,0.718,0.0,0.128,-6.484,0.275,0.815,98.976,False,Collaboration,118.0,38.0,rapper,-
932,1979,282040,0,1,4,0.0328,0.565,0.549,0.00153,0.401,-14.112,0.0342,0.438,125.79,False,Solo,127551.0,63.0,band,album rock
111,1968,169104,5,0,4,0.528,0.653,0.498,3.66e-06,0.203,-13.344,0.0698,0.764,113.856,False,Solo,1615839.0,66.0,singer,blues
70,2008,213427,9,1,4,0.19,0.694,0.657,0.164,0.165,-3.898,0.0314,0.339,140.032,False,Solo,73379.0,49.0,-,children's music
294,1970,280547,0,0,4,0.533,0.53,0.593,4.78e-05,0.0446,-9.2,0.0382,0.647,162.335,False,Collaboration,1615839.0,66.0,singer,blues
245,1997,198427,7,1,3,0.421,0.553,0.571,0.0,0.233,-8.732,0.028,0.468,166.249,False,Solo,55.0,0.0,-,finnish rockabilly
567,1983,254520,7,0,4,0.354,0.885,0.586,0.065,0.043,-9.487,0.0334,0.956,118.749,False,Collaboration,4245.0,45.0,band,yacht rock
914,1974,255346,7,1,4,0.00591,0.465,0.812,0.000494,0.408,-6.398,0.0467,0.811,146.2,False,Solo,3621959.0,80.0,band,album rock
3278,2010,219303,0,1,4,0.00431,0.875,0.439,4.75e-05,0.0897,-8.816,0.0323,0.727,127.027,False,Solo,10720.0,26.0,-,karaoke
3347,2003,235893,4,0,4,0.00895,0.316,0.945,1.85e-06,0.396,-3.169,0.124,0.32,189.931,False,Solo,2338224.0,75.0,band,alternative metal
2281,2004,208600,6,0,4,0.239,0.735,0.466,6.24e-06,0.102,-8.65,0.0857,0.643,99.973,False,Solo,19854604.0,91.0,singer,dance pop
5,1964,123627,4,1,4,0.472,0.53,0.65,7.98e-05,0.356,-10.058,0.0298,0.919,128.153,False,Solo,13.0,2.0,-,-
977,1973,150400,1,1,4,0.248,0.727,0.387,0.0102,0.0625,-12.333,0.0412,0.966,160.395,False,Solo,40902.0,55.0,-,classic soul
40,2007,221053,4,0,4,0.329,0.7,0.395,0.0,0.0833,-5.983,0.0823,0.17,97.771,False,Solo,71049.0,52.0,singer,-
861,1982,210759,7,1,4,0.108,0.629,0.629,0.911,0.522,-14.008,0.0295,0.803,121.976,False,Solo,10929.0,39.0,-,-
949,2010,226640,9,0,4,0.000347,0.449,0.956,0.0,0.325,-4.011,0.0398,0.321,97.011,False,Solo,2076928.0,76.0,band,alternative metal
681,1973,159947,8,1,4,0.783,0.672,0.444,0.0,0.103,-9.805,0.0299,0.651,112.589,False,Solo,602756.0,69.0,singer,canadian folk
1799,2001,285667,1,0,4,0.287,0.613,0.602,0.0,0.0705,-6.496,0.0497,0.78,86.328,False,Solo,405092.0,59.0,singer,dance pop
1876,2005,239587,4,1,4,0.231,0.437,0.589,0.0,0.0768,-4.834,0.0331,0.165,133.631,False,Solo,2501524.0,81.0,band,boy band
1520,1990,217933,9,1,4,0.0438,0.611,0.815,3.12e-05,0.154,-6.301,0.0356,0.7,120.985,False,Solo,3159.0,32.0,singer,mellow gold
1435,1999,275173,10,1,4,0.435,0.702,0.52,0.0,0.299,-8.581,0.0725,0.467,120.005,False,Solo,4412.0,34.0,-,-
477,1966,171067,5,0,4,0.609,0.208,0.673,4.26e-05,0.595,-5.618,0.0389,0.451,89.792,False,Solo,350091.0,66.0,singer,adult standards
163,1974,234227,7,1,4,0.0417,0.613,0.695,1.77e-06,0.064,-13.282,0.0283,0.836,106.324,False,Solo,144605.0,61.0,band,chicago soul
3651,2009,222067,0,0,4,0.00107,0.46,0.796,0.0,0.106,-4.501,0.0333,0.182,100.011,False,Solo,2076928.0,76.0,band,alternative metal
197,1969,226987,7,1,4,0.621,0.568,0.428,1.55e-05,0.299,-10.036,0.0285,0.421,117.115,False,Solo,97332.0,52.0,singer,american folk revival
2029,1998,237907,2,1,4,0.00506,0.817,0.84,0.00034,0.288,-8.598,0.0922,0.89,104.295,False,Collaboration,1229169.0,76.0,rapper,east coast hip hop
545,1964,172400,0,1,4,0.685,0.671,0.334,0.0,0.0694,-9.122,0.0299,0.573,110.899,False,Solo,388011.0,65.0,singer,adult standards
3814,2015,253520,5,0,4,0.27,0.489,0.597,0.0,0.105,-6.633,0.0292,0.324,95.012,False,Solo,6860517.0,87.0,singer,dance pop
1473,1982,207240,4,1,4,0.232,0.531,0.6,6.84e-06,0.615,-12.08,0.0447,0.66,144.231,False,Solo,406.0,18.0,-,-
1651,1996,228533,5,1,4,0.957,0.369,0.157,0.244,0.221,-11.075,0.037,0.326,116.021,False,Solo,427154.0,63.0,band,bow pop
1197,2016,234526,7,1,4,0.533,0.64,0.819,0.0,0.156,-4.108,0.455,0.623,166.012,True,Solo,751605.0,66.0,rapper,lgbtq+ hip hop
140,1965,131425,7,1,4,0.355,0.558,0.661,0.0,0.0992,-9.578,0.0354,0.885,129.598,False,Solo,43.0,10.0,band,-
861,1982,313493,9,1,4,0.00815,0.8,0.439,0.000607,0.291,-17.734,0.0502,0.79,126.042,False,Solo,450423.0,59.0,band,disco
14,2018,173693,11,0,4,0.194,0.631,0.805,0.0,0.132,-5.401,0.369,0.674,155.864,True,Solo,3975361.0,88.0,rapper,conscious hip hop
37,1970,269800,2,0,4,0.734,0.593,0.273,0.00903,0.0434,-13.156,0.0337,0.329,122.23,False,Solo,108632.0,54.0,-,bebop
1589,2000,222333,8,1,4,0.0976,0.939,0.73,0.0,0.172,-2.168,0.0681,0.62,133.946,True,Collaboration,4424799.0,81.0,rapper,g funk
813,1980,222400,9,1,4,0.221,0.514,0.672,0.000122,0.107,-11.259,0.0356,0.764,145.782,False,Solo,91374.0,52.0,band,classic rock
28,1969,202113,4,1,4,0.569,0.527,0.793,7.07e-05,0.154,-6.963,0.0367,0.499,125.429,False,Solo,25.0,0.0,band,-
2642,1994,256133,11,1,4,0.0984,0.621,0.481,0.0,0.241,-8.016,0.0371,0.679,65.004,False,Solo,1939362.0,73.0,singer,-
1571,1995,240720,7,1,4,0.156,0.708,0.817,0.0,0.111,-6.689,0.0383,0.853,128.871,False,Solo,323660.0,68.0,singer,dance pop
120,1979,183533,7,0,4,0.254,0.5,0.366,0.00408,0.228,-16.031,0.0282,0.683,83.128,False,Solo,11319.0,36.0,singer,bubblegum pop
1011,1983,263240,9,0,4,0.00641,0.778,0.484,0.0071,0.0716,-13.693,0.0352,0.916,125.175,False,Solo,39556.0,46.0,singer,classic swedish pop
70,1985,214613,5,0,4,0.378,0.663,0.787,0.00208,0.0335,-10.812,0.04,0.795,108.166,False,Solo,6650.0,36.0,-,dance rock
400,1975,193000,5,1,4,0.186,0.537,0.874,0.00115,0.405,-9.656,0.0704,0.615,97.381,False,Solo,6198.0,38.0,band,funk
187,1966,129560,11,1,4,0.781,0.544,0.378,0.0,0.127,-13.851,0.0304,0.905,82.115,False,Solo,159033.0,58.0,singer,adult standards
197,1969,172533,2,1,4,0.686,0.483,0.349,0.00791,0.984,-16.105,0.0307,0.554,82.05,False,Solo,18425.0,38.0,singer,country gospel
359,1984,266467,7,1,4,0.00125,0.589,0.359,0.68,0.116,-18.873,0.0305,0.223,89.964,False,Solo,127.0,28.0,-,-
90,2014,239973,3,1,4,0.452,0.39,0.557,0.0,0.125,-6.344,0.0521,0.317,79.34,False,Solo,6395789.0,82.0,singer,dance pop
814,1966,210525,2,0,4,0.102,0.595,0.465,0.0,0.0641,-8.412,0.026,0.492,124.991,False,Solo,1237083.0,72.0,band,album rock
518,1966,168280,10,0,4,0.215,0.634,0.674,0.00207,0.123,-7.623,0.042,0.669,129.355,False,Solo,16704.0,37.0,singer,brill building pop
898,1986,237560,6,0,4,0.245,0.69,0.819,0.0049,0.0565,-7.63,0.0351,0.841,107.762,False,Solo,1639314.0,73.0,band,british soul
1103,1995,315893,0,1,4,0.281,0.555,0.841,0.0,0.244,-6.704,0.351,0.802,82.871,False,Solo,728771.0,69.0,singer,adult standards
559,1989,228293,10,0,4,0.244,0.728,0.652,1.59e-06,0.125,-9.177,0.0245,0.718,98.706,False,Solo,10595.0,44.0,band,belgian rock
911,2003,254707,7,1,4,0.00487,0.844,0.846,0.0,0.0784,-5.167,0.176,0.91,144.079,True,Collaboration,261730.0,59.0,rapper,crunk
55,1983,275507,1,0,4,0.0876,0.403,0.814,0.000468,0.867,-8.843,0.0767,0.566,143.113,False,Solo,5506.0,44.0,-,-
1772,1977,171991,5,1,4,0.0681,0.821,0.476,0.000189,0.097,-14.797,0.0508,0.829,126.946,False,Solo,1508.0,36.0,-,karaoke
756,1968,144320,0,1,4,0.0495,0.685,0.607,0.867,0.0676,-12.201,0.0446,0.971,124.427,False,Solo,128905.0,60.0,band,blues
296,1979,263000,2,1,4,0.042,0.921,0.615,8.82e-06,0.0263,-12.172,0.065,0.902,129.411,False,Solo,1204125.0,74.0,singer,dance pop
1630,1986,202236,4,0,4,0.296,0.61,0.817,0.00336,0.0884,-9.45,0.133,0.889,176.737,False,Solo,195490.0,63.0,singer,austropop
660,2001,320357,2,1,4,0.0193,0.611,0.697,0.0,0.332,-8.618,0.133,0.476,122.752,False,Solo,5519783.0,83.0,duo,electro
1727,1985,252560,10,0,4,0.165,0.662,0.624,0.0,0.0674,-13.606,0.0417,0.961,174.513,False,Solo,3699663.0,81.0,singer,motown
370,1967,155467,10,1,4,0.773,0.713,0.725,0.0,0.258,-7.376,0.038,0.871,113.265,False,Solo,73588.0,53.0,singer,adult standards
2433,1982,200293,4,1,4,0.0184,0.81,0.716,1.96e-05,0.301,-7.392,0.0402,0.965,128.528,False,Solo,550697.0,70.0,band,album rock
17,1991,370867,9,0,3,0.257,0.189,0.39,0.000152,0.122,-14.497,0.0353,0.32,169.563,False,Solo,278404.0,61.0,singer,album rock
116,2016,236493,4,0,4,0.983,0.699,0.186,0.888,0.0784,-18.446,0.0696,0.479,112.998,False,Solo,5823.0,41.0,-,piano cover
877,2001,207122,1,1,4,0.139,0.808,0.769,0.00137,0.177,-11.089,0.0337,0.789,133.023,False,Solo,1915.0,26.0,singer,bubblegum dance
122,1964,169240,0,1,4,0.733,0.728,0.328,0.000221,0.0777,-8.791,0.0666,0.566,101.254,False,Solo,27194.0,44.0,-,brill building pop
200,2007,247373,10,1,4,0.00578,0.467,0.876,0.00592,0.035,-4.841,0.0693,0.131,135.055,False,Solo,2359813.0,73.0,band,modern rock
998,2007,208573,9,1,4,0.0327,0.62,0.686,0.0,0.101,-5.027,0.0276,0.464,128.962,False,Solo,74129.0,43.0,singer,contemporary country
610,1976,184733,7,1,4,0.303,0.544,0.556,0.0,0.107,-11.006,0.0887,0.835,184.809,False,Solo,18180.0,37.0,band,bubblegum pop
2439,2003,242200,3,1,4,0.0746,0.454,0.839,0.0,0.279,-5.368,0.0441,0.529,166.166,False,Solo,2922365.0,78.0,band,neo mellow
699,1971,177881,9,0,3,0.333,0.603,0.373,6.06e-06,0.141,-12.869,0.0373,0.505,115.544,False,Solo,31490.0,41.0,singer,classic soul
15,1972,202507,4,1,4,0.00463,0.346,0.876,0.000177,0.264,-6.029,0.0746,0.663,123.932,False,Solo,138599.0,59.0,band,album rock
748,1967,177027,2,1,4,0.638,0.441,0.421,0.0,0.298,-12.092,0.0298,0.707,100.639,False,Solo,77757.0,50.0,singer,brill building pop
88,1975,148613,5,1,3,0.958,0.486,0.0708,2.86e-05,0.0997,-15.723,0.038,0.201,138.049,False,Solo,724433.0,73.0,singer,folk
500,1967,149397,4,1,4,0.711,0.492,0.32,0.0,0.0891,-12.52,0.0368,0.432,113.17,False,Solo,104808.0,58.0,singer,adult standards
70,2003,265560,8,1,4,0.343,0.895,0.827,0.000951,0.0435,-4.465,0.0598,0.899,101.2,False,Collaboration,15695.0,60.0,-,hip pop
100,1973,347667,1,1,4,0.198,0.293,0.727,0.0576,0.133,-9.495,0.069,0.232,116.895,False,Solo,2721208.0,75.0,band,album rock
116,2002,202600,0,1,4,0.00528,0.548,0.915,0.0,0.186,-7.01,0.0556,0.38,129.972,False,Solo,1204125.0,74.0,singer,dance pop
425,1983,237960,3,1,3,0.726,0.155,0.257,0.00552,0.106,-10.894,0.0356,0.16,176.526,False,Solo,300758.0,64.0,singer,adult standards
235,1974,212800,2,1,4,0.0179,0.722,0.81,0.00211,0.363,-6.778,0.0315,0.808,132.257,False,Solo,5860.0,34.0,band,cosmic american
552,2004,239833,6,1,4,0.632,0.683,0.378,0.0,0.143,-9.955,0.0333,0.255,128.088,False,Solo,3699.0,37.0,-,-
38,2013,210495,2,1,3,0.906,0.475,0.129,0.0,0.0763,-14.199,0.0501,0.375,119.735,False,Solo,135.0,19.0,-,-
150,1984,146707,10,0,4,0.0856,0.554,0.771,0.0579,0.0694,-13.762,0.0369,0.968,150.847,False,Solo,99228.0,51.0,band,album rock
875,1964,139027,2,1,3,0.205,0.379,0.52,0.000258,0.667,-12.814,0.0358,0.561,164.338,False,Solo,40138.0,54.0,singer,classic soul
1704,2004,257787,6,1,4,0.191,0.753,0.516,0.0,0.275,-5.164,0.0308,0.826,122.019,False,Solo,1207707.0,67.0,singer,dance pop
35,2017,213863,7,0,4,0.24,0.743,0.571,0.0,0.291,-6.054,0.145,0.495,119.054,True,Solo,6313709.0,94.0,rapper,pop
225,1973,453133,5,1,3,0.669,0.483,0.494,0.000487,0.0927,-9.82,0.0337,0.372,112.82,False,Solo,225136.0,59.0,band,classic soul
34,1974,194741,10,1,4,0.142,0.648,0.644,0.0,0.17,-10.477,0.059,0.722,97.35,False,Solo,273363.0,56.0,band,classic soul
908,1978,188871,6,0,4,0.645,0.694,0.698,0.0243,0.0484,-9.41,0.086,0.867,98.338,False,Solo,843465.0,75.0,singer,country
999,1993,323133,9,0,4,0.0397,0.646,0.699,3.15e-05,0.154,-8.122,0.0669,0.53,91.44,False,Solo,1958706.0,74.0,singer,dance pop
1139,2002,254307,11,1,4,0.514,0.847,0.884,0.0,0.303,-3.326,0.245,0.845,99.036,False,Solo,169232.0,54.0,rapper,alternative hip hop
1425,2005,255467,1,0,4,0.00662,0.556,0.981,0.0,0.218,-2.688,0.128,0.716,101.423,True,Solo,5335404.0,81.0,band,alternative metal
608,1985,214773,2,1,4,9.01e-05,0.427,0.78,0.0294,0.202,-10.671,0.035,0.815,155.964,False,Solo,33232.0,67.0,band,new wave pop
267,1980,263573,9,1,4,0.0235,0.716,0.499,0.449,0.86,-15.457,0.0354,0.42,116.974,False,Solo,10088322.0,84.0,band,album rock
2155,2008,228387,2,1,4,0.0315,0.54,0.773,0.0,0.176,-3.627,0.0288,0.381,130.952,False,Solo,356935.0,60.0,band,alternative metal
958,1992,371760,9,0,4,0.054,0.88,0.63,0.0,0.183,-13.049,0.0904,0.79,113.051,False,Solo,217595.0,61.0,band,conscious hip hop
1334,2004,214213,1,1,4,0.053,0.858,0.731,0.0,0.15,-7.224,0.237,0.139,85.984,True,Solo,369447.0,58.0,rapper,atl hip hop
265,2012,167307,11,1,4,0.197,0.65,0.931,0.0,0.971,-7.185,0.0611,0.742,96.063,False,Solo,1982791.0,65.0,singer,sertanejo
591,1968,142707,5,0,4,0.598,0.58,0.666,4.54e-06,0.187,-7.871,0.0845,0.881,123.139,False,Collaboration,79443.0,71.0,singer,motown
817,2015,184707,4,1,4,0.103,0.477,0.952,2.38e-06,0.441,-3.715,0.0402,0.867,170.099,False,Solo,3114539.0,84.0,duo,contemporary country
251,1990,329960,7,0,4,0.116,0.601,0.4,0.000653,0.305,-14.753,0.0316,0.788,81.259,False,Solo,706.0,29.0,singer,freestyle
159,1984,268433,0,1,4,0.0346,0.979,0.919,0.000396,0.102,-2.225,0.0896,0.969,124.898,False,Solo,194000.0,54.0,band,disco
1,2005,286904,6,1,4,0.22,0.588,0.869,0.0,0.585,-1.998,0.322,0.529,91.128,True,Collaboration,84657.0,49.0,band,detroit hip hop
1541,1993,289467,1,1,4,0.0552,0.662,0.605,0.0,0.418,-9.475,0.0566,0.545,151.946,False,Solo,16621.0,49.0,-,girl group
537,1996,202467,9,0,4,0.00102,0.348,0.891,0.262,0.554,-6.626,0.215,0.152,110.32,False,Solo,61445.0,39.0,-,alabama metal
924,1971,199800,0,0,4,0.22,0.503,0.62,2.29e-06,0.0778,-7.265,0.0364,0.736,156.243,False,Solo,1625.0,36.0,band,classic soul
476,1991,298027,3,1,4,0.394,0.463,0.621,2.6e-05,0.0668,-9.204,0.0316,0.568,102.737,False,Solo,3459131.0,86.0,singer,glam rock
306,1974,148979,5,1,4,0.821,0.687,0.248,0.821,0.699,-17.971,0.0311,0.566,93.961,False,Solo,50.0,13.0,-,-
267,1989,312176,7,1,4,9.1e-05,0.682,0.785,0.0408,0.0732,-10.626,0.0631,0.785,121.812,False,Solo,3900.0,22.0,-,freestyle
3416,1993,274733,4,0,4,0.00124,0.793,0.645,2.43e-06,0.0713,-6.337,0.0361,0.431,129.462,False,Solo,17008.0,48.0,-,miami bass
2056,1983,457133,10,0,4,0.00388,0.619,0.703,0.205,0.163,-9.414,0.0525,0.709,115.043,False,Solo,4398831.0,83.0,singer,album rock
10,2012,205853,0,1,4,0.307,0.729,0.748,1.29e-06,0.0962,-6.67,0.0245,0.928,99.981,False,Solo,22390304.0,97.0,singer,dance pop
132,1964,144307,7,0,4,0.751,0.689,0.378,0.0,0.24,-12.22,0.0398,0.75,105.775,False,Solo,3509.0,34.0,singer,rhythm and blues
856,1971,228000,0,1,4,0.723,0.438,0.216,0.000314,0.0963,-16.288,0.0302,0.374,80.19,False,Solo,239569.0,64.0,singer,country rock
353,1969,159760,8,1,4,0.77,0.381,0.325,0.0,0.174,-9.714,0.0309,0.378,131.377,False,Solo,43950.0,48.0,band,brill building pop
1525,2005,230713,0,0,4,0.088,0.722,0.329,0.0,0.081,-11.617,0.108,0.166,99.991,False,Solo,2148983.0,82.0,singer,dance pop
388,1966,153133,10,1,4,0.767,0.601,0.7,1.04e-06,0.139,-7.141,0.0397,0.932,139.904,False,Solo,3328510.0,81.0,singer,rock-and-roll
548,1971,179080,5,0,4,0.123,0.741,0.797,6.82e-05,0.172,-8.086,0.0336,0.918,125.209,False,Solo,177.0,30.0,-,-
1480,1984,232907,4,1,4,0.144,0.75,0.787,1.88e-05,0.0513,-5.127,0.0292,0.718,129.37,False,Solo,19150.0,40.0,band,mellow gold
2322,1977,211227,5,1,4,0.226,0.673,0.663,0.0,0.121,-7.021,0.0397,0.725,98.618,False,Solo,512.0,25.0,singer,-
1326,1973,363093,7,1,4,0.0318,0.778,0.718,2.27e-05,0.0942,-8.32,0.236,0.843,88.7,False,Solo,330041.0,68.0,band,dance pop
2688,2014,268467,6,1,4,0.00713,0.551,0.636,0.00203,0.217,-7.125,0.0281,0.153,124.996,False,Solo,21549412.0,89.0,band,permanent wave
22,1966,160853,2,1,4,0.288,0.564,0.623,1.31e-05,0.0947,-9.553,0.0319,0.911,110.613,False,Solo,36178.0,46.0,singer,brill building pop
151,1969,174573,0,1,4,0.702,0.408,0.311,0.0,0.161,-11.52,0.0467,0.656,203.807,False,Solo,1982157.0,76.0,singer,classic soul
2586,1983,234040,7,0,4,0.124,0.644,0.624,4.22e-06,0.232,-8.137,0.0363,0.578,124.917,False,Solo,148753.0,65.0,singer,dance rock
373,1980,187280,4,1,4,0.0424,0.465,0.324,0.0,0.137,-13.774,0.0286,0.358,85.456,False,Solo,63578.0,48.0,singer,classic uk pop
644,1973,168600,0,1,4,0.138,0.78,0.781,0.0,0.175,-12.105,0.0501,0.919,126.76,False,Solo,807314.0,73.0,band,motown
3916,2002,303920,3,0,4,0.00691,0.432,0.936,0.0,0.14,-4.537,0.0562,0.499,157.469,False,Solo,955157.0,68.0,band,alternative metal
343,1976,189627,9,1,4,0.371,0.598,0.88,3.41e-06,0.216,-6.955,0.0589,0.81,99.241,False,Solo,829141.0,74.0,-,british folk
1214,1989,180493,1,1,4,0.0185,0.534,0.931,0.0,0.193,-3.606,0.0613,0.832,150.359,False,Solo,1581135.0,68.0,band,album rock
35,1975,239667,1,0,4,0.0201,0.646,0.769,0.147,0.0707,-12.64,0.0308,0.973,129.327,False,Solo,10604.0,31.0,singer,deep disco
45,1983,252573,8,0,4,0.0363,0.67,0.899,3.87e-06,0.0515,-7.139,0.0405,0.834,143.048,False,Solo,69950.0,59.0,band,classic canadian rock
72,2010,244160,6,1,4,0.123,0.685,0.884,0.0,0.105,-3.072,0.188,0.902,79.903,True,Collaboration,4424799.0,81.0,rapper,g funk
46,1977,382427,10,0,4,0.344,0.668,0.889,0.000164,0.194,-10.809,0.141,0.519,133.509,False,Solo,1494.0,36.0,band,p funk
1666,2005,245400,11,0,4,0.286,0.605,0.584,0.0,0.235,-7.043,0.197,0.464,125.802,False,Solo,3405591.0,77.0,band,dance pop
23,2016,597933,6,1,4,0.206,0.366,0.552,0.0595,0.178,-8.35,0.0317,0.114,97.98,False,Solo,4398831.0,83.0,singer,album rock
1720,1996,281067,4,0,4,0.479,0.601,0.545,0.000224,0.0975,-9.972,0.0311,0.234,89.79,False,Solo,3298162.0,82.0,singer,dance pop
146,2018,160038,1,1,4,0.000831,0.938,0.549,0.000243,0.082,-8.368,0.098,0.412,144.005,True,Solo,861593.0,64.0,rapper,pop rap
260,2007,246173,11,0,4,0.00963,0.639,0.903,7.06e-05,0.174,-5.013,0.0371,0.96,135.938,False,Solo,941621.0,69.0,band,alternative rock
702,2004,230067,8,0,4,0.737,0.762,0.621,0.192,0.299,-6.221,0.0298,0.317,91.01,False,Solo,38240.0,46.0,-,-
516,1979,226800,4,1,4,0.454,0.734,0.952,5.48e-05,0.119,-2.58,0.127,0.74,140.368,False,Solo,7241854.0,84.0,band,album rock
838,2011,218844,11,1,4,0.0409,0.486,0.64,0.000178,0.165,-6.284,0.0283,0.186,86.574,False,Solo,27562.0,27.0,-,-
1033,1970,208755,7,1,4,0.00706,0.691,0.741,4.22e-06,0.35,-6.127,0.0827,0.922,161.97,False,Collaboration,21.0,10.0,-,-
763,1967,232893,9,1,4,0.264,0.573,0.565,0.0,0.0722,-12.043,0.0584,0.592,131.927,False,Solo,646855.0,69.0,band,brill building pop
714,1965,248560,9,1,3,0.612,0.323,0.473,0.000802,0.934,-9.266,0.128,0.216,84.055,False,Collaboration,128905.0,60.0,band,blues
227,1991,330360,4,1,4,0.181,0.578,0.505,7e-05,0.63,-13.012,0.0253,0.316,133.902,False,Solo,277827.0,61.0,singer,adult standards
66,1975,359533,0,1,4,0.105,0.633,0.409,0.0262,0.0925,-10.582,0.0509,0.45,124.79,False,Solo,295091.0,67.0,band,album rock
273,1973,349693,4,1,3,0.386,0.344,0.478,2.88e-06,0.131,-12.858,0.0388,0.37,114.695,False,Solo,88822.0,45.0,-,classic soul
1390,2003,314352,7,1,4,0.0893,0.81,0.791,0.0,0.0838,-5.909,0.181,0.948,153.067,False,Collaboration,1665995.0,79.0,rapper,atl hip hop
1399,1984,256507,0,1,4,0.016,0.472,0.635,0.0,0.132,-14.112,0.0357,0.591,138.181,False,Solo,286050.0,57.0,band,album rock
2037,1999,324400,1,1,4,0.204,0.797,0.934,0.0,0.119,-4.507,0.0926,0.519,116.438,True,Collaboration,1229169.0,76.0,rapper,east coast hip hop
1360,2008,213453,1,0,4,0.0244,0.591,0.904,0.0,0.0786,-4.478,0.0359,0.542,107.027,False,Solo,9615219.0,87.0,singer,dance pop
552,2018,343099,8,0,4,0.0367,0.85,0.785,0.0,0.155,-4.963,0.345,0.718,145.063,True,Solo,6835397.0,89.0,rapper,philly rap
229,1990,254040,2,1,4,0.0369,0.498,0.984,2.96e-05,0.11,-3.295,0.127,0.257,139.712,False,Solo,2044410.0,77.0,band,glam metal
4,1967,129760,10,1,4,0.00303,0.142,0.618,0.899,0.0808,-13.444,0.062,0.576,158.101,False,Solo,871.0,24.0,band,classic garage rock
1109,2010,241947,1,1,4,0.0632,0.705,0.75,0.0,0.146,-4.558,0.0522,0.392,77.817,True,Collaboration,929295.0,69.0,rapper,dirty south rap
177,1975,160747,7,1,3,0.407,0.49,0.801,1.58e-06,0.0611,-6.374,0.352,0.867,206.257,False,Solo,7210.0,38.0,band,country rock
1224,2017,142907,2,1,4,0.0541,0.789,0.53,0.0,0.164,-6.2,0.293,0.367,75.515,True,Solo,6461820.0,85.0,rapper,detroit hip hop
706,1965,157493,4,0,4,0.748,0.681,0.603,5.94e-05,0.422,-7.409,0.0599,0.781,113.046,False,Solo,24581.0,36.0,singer,blues
1883,1991,193733,7,1,4,0.155,0.356,0.825,0.0,0.99,-8.018,0.0469,0.479,161.816,True,Solo,431803.0,59.0,band,album rock
662,1985,326307,0,1,4,0.111,0.54,0.585,1.3e-05,0.0993,-9.955,0.0312,0.478,82.451,False,Solo,1980801.0,80.0,singer,album rock
1865,1979,223026,11,0,4,0.148,0.864,0.876,7.19e-05,0.0367,-7.297,0.0488,0.802,110.536,False,Solo,340072.0,67.0,-,disco
779,1993,380255,8,0,4,0.00059,0.718,0.917,0.583,0.0748,-6.109,0.0433,0.753,129.693,False,Solo,314.0,30.0,-,-
392,1986,342667,10,0,4,0.2,0.561,0.611,0.00305,0.11,-11.981,0.0328,0.621,96.491,False,Solo,884764.0,71.0,duo,dance pop
44,1968,138298,11,1,3,0.609,0.428,0.604,0.0554,0.391,-6.661,0.0292,0.569,174.113,False,Solo,228606.0,56.0,band,classic soul
14,2018,315185,1,1,4,0.0348,0.891,0.333,0.0,0.126,-8.316,0.175,0.381,139.965,True,Solo,9246262.0,87.0,band,atl hip hop
292,1977,313507,1,1,4,0.0073,0.491,0.865,3.7e-05,0.0683,-4.2,0.0346,0.842,122.948,False,Solo,2022.0,22.0,-,-
264,1976,186733,0,1,4,0.161,0.752,0.585,0.0188,0.402,-13.004,0.112,0.957,116.641,False,Solo,156731.0,54.0,band,funk
671,1987,346987,0,1,4,0.159,0.744,0.65,0.0,0.164,-10.737,0.0574,0.778,117.568,False,Solo,1982157.0,76.0,singer,classic soul
145,1975,278667,7,1,4,0.192,0.581,0.831,0.0382,0.525,-10.841,0.0498,0.826,161.563,False,Solo,19723.0,37.0,band,country rock
553,1971,208666,1,1,4,0.537,0.518,0.28,0.00895,0.155,-13.983,0.0264,0.17,78.09,False,Solo,48924.0,45.0,-,adult standards
2100,1981,212933,3,1,4,0.378,0.588,0.656,0.00227,0.042,-6.373,0.0224,0.746,79.701,False,Solo,2711653.0,73.0,singer,album rock
